# NOTE: PARTIAL RUN -- see bbf/README.md; sweep was still in progress at commit time
  line     3  DECIDED  n>=2  1 branch(es)  [1/105, 10/3, 27/110, 35/2, 33/5]
  line 19188  DECIDED  n>=2  1 branch(es)  [9/10, 5/1617, 14/3, 77/2, 15/7]
  line 19205  DECIDED  n>=1  2 branch(es)  [9/10, 5/21, 343/55, 2/7, 605/2]
  line 19223  DECIDED  n>=2  1 branch(es)  [9/10, 5/21, 539/5, 4/77, 21/2]
  line 19224  DECIDED  n>=2  1 branch(es)  [9/10, 5/21, 539/5, 4/77, 5/2]
  line 19229  DECIDED  n>=2  1 branch(es)  [9/10, 5/231, 14/3, 1331/2, 10/11]
  line 19231  DECIDED  n>=2  1 branch(es)  [9/10, 5/231, 14/3, 1331/2, 9/11]
  line 19232  DECIDED  n>=2  1 branch(es)  [9/10, 5/231, 14/3, 14641/2, 3/11]
  line 19236  DECIDED  n>=1  1 branch(es)  [9/10, 5/462, 98/5, 22/7, 5/2]
  line 19252  DECIDED  n>=1  1 branch(es)  [9/10, 539/2, 22/105, 5/11, 10/7]
  line 19253  DECIDED  n>=2  1 branch(es)  [9/10, 539/2, 22/105, 5/11, 22/7]
  line 19254  DECIDED  n>=2  1 branch(es)  [9/10, 539/2, 22/105, 5/11, 9/7]
  line 19268  DECIDED  n>=2  1 branch(es)  [9/10, 539/2, 4/231, 5/11, 33/7]
  line 19272  DECIDED  n>=2  1 branch(es)  [9/10, 539/2, 4/63, 5/7, 14/11]
  line 19294  DECIDED  n>=1  1 branch(es)  [9/10, 55/147, 2/3, 49/11, 165/2]
  line 19296  DECIDED  n>=1  1 branch(es)  [9/10, 55/147, 2/3, 49/11, 99/2]
  line 19297  DECIDED  n>=2  1 branch(es)  [9/10, 55/147, 22/3, 7/11, 105/2]
  line 19299  DECIDED  n>=2  1 branch(es)  [9/10, 55/147, 22/3, 7/11, 165/2]
  line 19303  DECIDED  n>=1  1 branch(es)  [9/10, 55/147, 28/3, 49/11, 3/2]
  line 19306  DECIDED  n>=1  1 branch(es)  [9/10, 55/147, 44/3, 49/11, 3/2]
  line 19311  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 176/3, 7/11, 3/2]
  line 19315  DECIDED  n>=0  2 branch(es)  [9/10, 55/21, 2/3, 49/121, 165/2]
  line 19316  DECIDED  n>=0  2 branch(es)  [9/10, 55/21, 2/3, 49/121, 63/2]
  line 19321  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 1089/2]
  line 19322  DECIDED  n>=0  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 1323/2]
  line 19323  DECIDED  n>=2  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 1485/2]
  line 19324  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 1575/2]
  line 19325  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 165/2, 1/5]
  line 19326  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 165/2, 1/7]
  line 19327  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 165/2]
  line 19328  DECIDED  n>=2  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 1815/2]
  line 19329  DECIDED  n>=2  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 189/2]
  line 19330  DECIDED  n>=0  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 2079/2]
  line 19331  DECIDED  n>=3  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 2475/2]
  line 19332  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 297/2]
  line 19333  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 315/2]
  line 19334  DECIDED  n>=0  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 3267/2]
  line 19335  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 3465/2]
  line 19336  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 4125/2]
  line 19337  DECIDED  n>=2  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 495/2]
  line 19338  DECIDED  n>=0  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 5445/2]
  line 19339  DECIDED  n>=2  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 567/2]
  line 19340  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 63/2, 1/5]
  line 19341  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 63/2, 1/7]
  line 19342  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 63/2]
  line 19343  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 693/2]
  line 19344  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 825/2]
  line 19345  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 891/2]
  line 19346  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 9075/2]
  line 19347  DECIDED  n>=3  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 945/2]
  line 19348  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 99/2, 1/5]
  line 19349  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 99/2, 1/7]
  line 19350  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 2/3, 7/11, 99/2]
  line 19352  DECIDED  n>=2  1 branch(es)  [9/10, 55/21, 22/3, 7/121, 165/2]
  line 19353  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 22/3, 7/121, 63/2]
  line 19361  DECIDED  n>=2  1 branch(es)  [9/10, 55/21, 4/3, 49/11, 165/2]
  line 19362  DECIDED  n>=3  2 branch(es)  [9/10, 55/21, 4/3, 49/11, 33/2]
  line 19363  DECIDED  n>=2  1 branch(es)  [9/10, 55/21, 4/3, 49/11, 63/2]
  line 19364  DECIDED  n>=0  1 branch(es)  [9/10, 55/21, 4/3, 49/11, 99/2]
  line 19383  DECIDED  n>=2  2 branch(es)  [9/10, 55/21, 4/9, 7/11, 99/2]
  line 19387  DECIDED  n>=2  1 branch(es)  [9/10, 55/21, 44/3, 7/11, 15/2]
  line 19388  DECIDED  n>=0  1 branch(es)  [9/10, 55/21, 44/3, 7/11, 165/2]
  line 19389  DECIDED  n>=0  1 branch(es)  [9/10, 55/21, 44/3, 7/11, 27/2]
  line 19390  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 44/3, 7/11, 3/2, 1/5]
  line 19391  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 44/3, 7/11, 3/2, 1/7]
  line 19392  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 44/3, 7/11, 3/2]
  line 19393  DECIDED  n>=3  2 branch(es)  [9/10, 55/21, 44/3, 7/11, 33/2]
  line 19394  DECIDED  n>=2  1 branch(es)  [9/10, 55/21, 44/3, 7/11, 45/2]
  line 19395  DECIDED  n>=0  1 branch(es)  [9/10, 55/21, 44/3, 7/11, 63/2]
  line 19396  DECIDED  n>=2  1 branch(es)  [9/10, 55/21, 44/3, 7/11, 75/2]
  line 19397  DECIDED  n>=0  1 branch(es)  [9/10, 55/21, 44/3, 7/11, 9/2]
  line 19398  DECIDED  n>=0  1 branch(es)  [9/10, 55/21, 44/3, 7/11, 99/2]
  line 19404  DECIDED  n>=0  1 branch(es)  [9/10, 55/21, 8/3, 49/11, 33/2]
  line 19411  DECIDED  n>=2  1 branch(es)  [9/10, 55/21, 88/3, 7/11, 15/2]
  line 19412  DECIDED  n>=1  1 branch(es)  [9/10, 55/21, 88/3, 7/11, 3/2]
  line 19413  DECIDED  n>=0  1 branch(es)  [9/10, 55/21, 88/3, 7/11, 33/2]
  line 19414  DECIDED  n>=0  1 branch(es)  [9/10, 55/21, 88/3, 7/11, 9/2]
  line 19431  DECIDED  n>=1  1 branch(es)  [9/10, 605/147, 28/3, 7/11, 3/2]
  line 19445  DECIDED  n>=1  1 branch(es)  [9/10, 7/2, 44/21, 5/11, 198/7]
  line 19446  DECIDED  n>=0  1 branch(es)  [9/10, 7/2, 44/21, 5/11, 220/7]
  line 19447  DECIDED  n>=1  1 branch(es)  [9/10, 7/2, 44/21, 5/11, 484/7]
  line 19448  DECIDED  n>=1  1 branch(es)  [9/10, 7/2, 44/21, 5/11, 66/7]
  line 19469  DECIDED  n>=2  1 branch(es)  [9/10, 77/2, 4/21, 5/7, 18/55]
  line 19508  DECIDED  n>=2  2 branch(es)  [9/10, 98/33, 1331/2, 5/49, 3/11]
  line 19509  DECIDED  n>=1  1 branch(es)  [9/10, 98/5, 5/462, 22/7, 5/2]
  line 19585  DECIDED  n>=2  1 branch(es)  [9/20, 1/231, 28/3, 121/2, 15/11]
  line 19590  DECIDED  n>=1  1 branch(es)  [9/20, 343/2, 44/21, 5/11, 3/7]
  line 19593  DECIDED  n>=2  1 branch(es)  [9/20, 44/21, 343/2, 5/11, 3/7]
  line 19594  DECIDED  n>=2  1 branch(es)  [9/20, 44/21, 49/2, 5/11, 3/7]
  line 19595  DECIDED  n>=1  1 branch(es)  [9/20, 44/21, 49/2, 5/11, 33/7]
  line 19596  DECIDED  n>=2  1 branch(es)  [9/20, 44/21, 49/2, 5/11, 6/7]
  line 19597  DECIDED  n>=3  1 branch(es)  [9/20, 44/21, 49/2, 5/11, 9/7]
  line 19600  DECIDED  n>=1  1 branch(es)  [9/20, 49/2, 44/21, 5/11, 3/7]
    ... 19600/21233 scanned, 2787 decided, 36255s
  line 19601  DECIDED  n>=0  1 branch(es)  [9/20, 49/2, 44/21, 5/11, 33/7]
  line 19602  DECIDED  n>=1  1 branch(es)  [9/20, 49/2, 44/21, 5/11, 6/7]
  line 19603  DECIDED  n>=0  1 branch(es)  [9/20, 49/2, 44/21, 5/11, 9/7]
  line 19606  DECIDED  n>=2  1 branch(es)  [9/20, 5/231, 28/3, 121/2, 3/11]
  line 19608  DECIDED  n>=1  1 branch(es)  [9/20, 55/21, 4/3, 7/11, 165/2]
  line 19609  DECIDED  n>=1  1 branch(es)  [9/20, 55/21, 4/3, 7/11, 63/2]
  line 19610  DECIDED  n>=1  1 branch(es)  [9/20, 55/21, 4/3, 7/11, 99/2]
  line 19621  DECIDED  n>=0  1 branch(es)  [9/35, 1/132, 10/3, 22/5, 147/2]
  line 19630  DECIDED  n>=0  1 branch(es)  [9/35, 1/198, 10/3, 11/5, 1029/2]
  line 19764  DECIDED  n>=0  1 branch(es)  [9/35, 1/66, 10/3, 22/5, 1617/2]
  line 19770  DECIDED  n>=1  2 branch(es)  [9/35, 1/66, 250/3, 22/5, 21/2]
  line 19774  DECIDED  n>=0  1 branch(es)  [9/35, 1/66, 55/3, 16/5, 21/2]
  line 19775  DECIDED  n>=0  1 branch(es)  [9/35, 1/66, 55/3, 4/55, 147/2]
  line 19817  DECIDED  n>=2  2 branch(es)  [9/35, 10/33, 2662/5, 7/121, 5/2]
  line 19877  DECIDED  n>=2  1 branch(es)  [9/35, 1331/5, 10/33, 7/2, 45/7]
  line 19880  DECIDED  n>=1  1 branch(es)  [9/35, 16/5, 55/6, 7/11, 15/2]
  line 19881  DECIDED  n>=1  1 branch(es)  [9/35, 16/5, 55/6, 7/11, 55/2]
  line 19894  DECIDED  n>=2  1 branch(es)  [9/35, 2/25, 220/3, 7/44, 3/2]
  line 19899  DECIDED  n>=1  1 branch(es)  [9/35, 2/5, 275/6, 7/11, 165/2]
  line 19900  DECIDED  n>=0  1 branch(es)  [9/35, 2/5, 275/6, 7/11, 1925/2]
    ... 19900/21233 scanned, 2807 decided, 36383s
  line 19901  DECIDED  n>=1  1 branch(es)  [9/35, 2/5, 275/6, 7/11, 3025/2]
  line 19902  DECIDED  n>=1  1 branch(es)  [9/35, 2/5, 275/6, 7/11, 495/2]
  line 19962  DECIDED  n>=1  1 branch(es)  [9/35, 220/3, 2/25, 7/44, 3/2]
  line 19987  DECIDED  n>=0  1 branch(es)  [9/35, 25/198, 14/3, 11/7, 15/2]
  line 20032  DECIDED  n>=1  1 branch(es)  [9/35, 25/66, 14/3, 11/7, 35/2]
  line 20034  DECIDED  n>=1  1 branch(es)  [9/35, 25/66, 14/3, 11/7, 9/2]
  line 20047  DECIDED  n>=2  1 branch(es)  [9/35, 2662/5, 10/33, 7/121, 5/2]
  line 20051  DECIDED  n>=2  1 branch(es)  [9/35, 2662/5, 5/33, 7/121, 33/2]
  line 20052  DECIDED  n>=2  1 branch(es)  [9/35, 2662/5, 5/33, 7/121, 5/2]
  line 20058  DECIDED  n>=2  1 branch(es)  [9/35, 275/6, 2/5, 7/11, 165/2]
  line 20059  DECIDED  n>=1  1 branch(es)  [9/35, 275/6, 2/5, 7/11, 1925/2]
  line 20060  DECIDED  n>=1  1 branch(es)  [9/35, 275/6, 2/5, 7/11, 3025/2]
  line 20061  DECIDED  n>=1  1 branch(es)  [9/35, 275/6, 2/5, 7/11, 495/2]
  line 20065  DECIDED  n>=2  1 branch(es)  [9/35, 275/6, 4/5, 7/11, 605/2]
  line 20068  DECIDED  n>=1  1 branch(es)  [9/35, 28/5, 55/42, 7/11, 55/2]
  line 20096  DECIDED  n>=1  1 branch(es)  [9/35, 4/5, 275/6, 7/11, 605/2]
  line 20099  DECIDED  n>=1  1 branch(es)  [9/35, 4/5, 55/6, 7/121, 605/2]
  line 20100  DECIDED  n>=1  1 branch(es)  [9/35, 4/55, 55/6, 7/11, 605/2]
    ... 20100/21233 scanned, 2825 decided, 36483s
  line 20113  DECIDED  n>=2  1 branch(es)  [9/35, 44/5, 55/42, 7/11, 55/2]
  line 20121  DECIDED  n>=1  1 branch(es)  [9/35, 5/132, 14/3, 22/7, 15/2]
  line 20125  DECIDED  n>=0  1 branch(es)  [9/35, 5/198, 14/3, 11/7, 75/2]
  line 20176  DECIDED  n>=2  2 branch(es)  [9/35, 5/33, 2662/5, 7/121, 33/2]
  line 20177  DECIDED  n>=2  2 branch(es)  [9/35, 5/33, 2662/5, 7/121, 5/2]
  line 20189  DECIDED  n>=2  2 branch(es)  [9/35, 5/33, 5324/5, 7/121, 5/2]
  line 20224  DECIDED  n>=3  1 branch(es)  [9/35, 5/33, 98/3, 121/343, 3/2]
  line 20255  DECIDED  n>=2  2 branch(es)  [9/35, 5/6, 8/55, 7/2, 605/7]
  line 20256  DECIDED  n>=2  1 branch(es)  [9/35, 5/6, 8/55, 77/2, 10/7]
  line 20260  DECIDED  n>=2  1 branch(es)  [9/35, 5/66, 196/3, 11/7, 21/2]
  line 20264  DECIDED  n>=1  1 branch(es)  [9/35, 5/66, 28/3, 11/7, 385/2]
  line 20265  DECIDED  n>=1  1 branch(es)  [9/35, 5/66, 28/3, 11/7, 99/2]
  line 20267  DECIDED  n>=1  1 branch(es)  [9/35, 5/66, 28/3, 121/7, 35/2]
  line 20268  DECIDED  n>=1  1 branch(es)  [9/35, 5/66, 28/3, 121/7, 9/2]
  line 20269  DECIDED  n>=1  1 branch(es)  [9/35, 5/66, 28/3, 242/7, 3/2]
  line 20270  DECIDED  n>=1  1 branch(es)  [9/35, 5/66, 77/3, 16/7, 3/2]
  line 20271  DECIDED  n>=1  1 branch(es)  [9/35, 5/66, 77/3, 4/77, 15/2]
  line 20273  DECIDED  n>=1  1 branch(es)  [9/35, 5/66, 77/3, 8/7, 35/2]
  line 20274  DECIDED  n>=1  1 branch(es)  [9/35, 5/66, 77/3, 8/7, 9/2]
  line 20282  DECIDED  n>=2  1 branch(es)  [9/35, 5324/5, 5/33, 7/121, 5/2]
  line 20285  DECIDED  n>=2  1 branch(es)  [9/35, 55/6, 16/5, 7/11, 15/2]
  line 20286  DECIDED  n>=1  1 branch(es)  [9/35, 55/6, 16/5, 7/11, 55/2]
  line 20288  DECIDED  n>=3  2 branch(es)  [9/35, 55/6, 4/5, 7/121, 605/2]
  line 20289  DECIDED  n>=3  2 branch(es)  [9/35, 55/6, 4/55, 7/11, 605/2]
  line 20296  DECIDED  n>=1  2 branch(es)  [9/35, 55/6, 8/5, 7/11, 605/2]
  line 20387  DECIDED  n>=1  1 branch(es)  [9/35, 77/30, 20/7, 5/11, 77/2]
  line 20388  DECIDED  n>=2  1 branch(es)  [9/35, 77/30, 44/7, 5/11, 77/2]
  line 20390  DECIDED  n>=1  1 branch(es)  [9/35, 8/5, 55/6, 7/11, 15/2]
  line 20391  DECIDED  n>=0  1 branch(es)  [9/35, 8/5, 55/6, 7/11, 165/2]
  line 20392  DECIDED  n>=1  1 branch(es)  [9/35, 8/5, 55/6, 7/11, 175/2]
  line 20393  DECIDED  n>=2  1 branch(es)  [9/35, 8/5, 55/6, 7/11, 275/2]
  line 20394  DECIDED  n>=0  1 branch(es)  [9/35, 8/5, 55/6, 7/11, 45/2]
  line 20395  DECIDED  n>=1  1 branch(es)  [9/35, 8/5, 55/6, 7/11, 55/2]
  line 20396  DECIDED  n>=0  1 branch(es)  [9/35, 8/5, 55/6, 7/11, 605/2]
  line 20397  DECIDED  n>=2  1 branch(es)  [9/35, 8/5, 55/6, 7/11, 75/2]
  line 20398  DECIDED  n>=2  1 branch(es)  [9/35, 8/55, 5/12, 77/2, 5/7]
  line 20399  DECIDED  n>=2  1 branch(es)  [9/35, 8/55, 5/6, 77/2, 10/7]
  line 20421  DECIDED  n>=0  1 branch(es)  [9/385, 100/3, 7/5, 11/14, 33/2]
  line 20431  DECIDED  n>=0  1 branch(es)  [9/385, 140/3, 7/5, 11/14, 33/2]
  line 20434  DECIDED  n>=2  1 branch(es)  [9/385, 175/6, 2/5, 77/2, 25/7]
  line 20436  DECIDED  n>=2  1 branch(es)  [9/385, 2/5, 175/6, 77/2, 25/7]
  line 20437  DECIDED  n>=0  1 branch(es)  [9/385, 20/3, 1/20, 539/2, 3/7]
  line 20447  DECIDED  n>=2  1 branch(es)  [9/385, 28/5, 5/6, 121/2, 25/11]
  line 20448  DECIDED  n>=2  1 branch(es)  [9/385, 28/5, 5/6, 121/2, 5/11]
  line 20449  DECIDED  n>=2  1 branch(es)  [9/385, 28/5, 5/6, 121/2, 6/11]
  line 20450  DECIDED  n>=2  1 branch(es)  [9/385, 28/5, 5/6, 1331/2, 5/11]
  line 20454  DECIDED  n>=2  1 branch(es)  [9/385, 35/6, 4/5, 77/2, 25/7]
  line 20457  DECIDED  n>=2  1 branch(es)  [9/385, 4/5, 35/6, 77/2, 25/7]
  line 20460  DECIDED  n>=2  1 branch(es)  [9/385, 5/6, 28/5, 121/2, 25/11]
  line 20461  DECIDED  n>=2  1 branch(es)  [9/385, 5/6, 28/5, 121/2, 5/11]
  line 20462  DECIDED  n>=2  1 branch(es)  [9/385, 5/6, 28/5, 121/2, 6/11]
  line 20463  DECIDED  n>=2  1 branch(es)  [9/385, 5/6, 28/5, 1331/2, 5/11]
  line 20511  DECIDED  n>=2  1 branch(es)  [9/70, 1/165, 10/3, 121/2, 147/11]
  line 20512  DECIDED  n>=2  1 branch(es)  [9/70, 1/165, 10/3, 55/2, 147/5]
  line 20520  DECIDED  n>=1  1 branch(es)  [9/70, 10/33, 121/2, 35/11, 4/5]
  line 20522  DECIDED  n>=1  1 branch(es)  [9/70, 10/33, 121/5, 14/11, 25/2]
  line 20525  DECIDED  n>=2  1 branch(es)  [9/70, 11/2, 20/33, 35/11, 4/5]
  line 20530  DECIDED  n>=1  1 branch(es)  [9/70, 11/5, 50/33, 14/11, 25/2]
  line 20531  DECIDED  n>=1  1 branch(es)  [9/70, 121/2, 10/33, 35/11, 4/5]
  line 20533  DECIDED  n>=1  1 branch(es)  [9/70, 121/5, 10/33, 14/11, 25/2]
  line 20547  DECIDED  n>=1  1 branch(es)  [9/70, 175/33, 14/3, 11/7, 15/2]
  line 20548  DECIDED  n>=1  1 branch(es)  [9/70, 175/33, 14/3, 11/7, 9/2]
  line 20549  DECIDED  n>=1  1 branch(es)  [9/70, 175/33, 2/3, 11/5, 45/2]
  line 20550  DECIDED  n>=1  1 branch(es)  [9/70, 175/33, 2/3, 11/5, 99/2]
  line 20551  DECIDED  n>=1  1 branch(es)  [9/70, 175/33, 20/3, 11/5, 3/2]
  line 20552  DECIDED  n>=1  1 branch(es)  [9/70, 175/33, 28/3, 11/7, 3/2]
  line 20561  DECIDED  n>=1  1 branch(es)  [9/70, 2/33, 3025/2, 7/11, 4/5]
  line 20562  DECIDED  n>=1  1 branch(es)  [9/70, 2/33, 605/2, 343/11, 2/7]
  line 20563  DECIDED  n>=1  1 branch(es)  [9/70, 2/33, 605/2, 49/11, 2/7]
  line 20565  DECIDED  n>=1  1 branch(es)  [9/70, 2/33, 605/2, 49/11, 33/7]
  line 20566  DECIDED  n>=2  1 branch(es)  [9/70, 2/33, 605/2, 49/11, 4/7]
  line 20569  DECIDED  n>=2  1 branch(es)  [9/70, 20/33, 11/2, 35/11, 4/5]
  line 20571  DECIDED  n>=2  1 branch(es)  [9/70, 20/33, 55/2, 7/11, 4/5]
  line 20581  DECIDED  n>=1  1 branch(es)  [9/70, 22/5, 25/33, 7/11, 25/2]
  line 20583  DECIDED  n>=1  1 branch(es)  [9/70, 22/5, 25/33, 7/11, 33/2]
  line 20585  DECIDED  n>=1  1 branch(es)  [9/70, 22/5, 50/33, 7/11, 25/2]
  line 20586  DECIDED  n>=2  1 branch(es)  [9/70, 25/2, 44/15, 7/11, 22/5]
  line 20587  DECIDED  n>=2  1 branch(es)  [9/70, 25/2, 44/15, 7/11, 3/5]
  line 20588  DECIDED  n>=1  1 branch(es)  [9/70, 25/2, 44/15, 7/11, 9/5]
  line 20589  DECIDED  n>=2  2 branch(es)  [9/70, 25/2, 44/15, 7/55, 3/5]
  line 20598  DECIDED  n>=1  1 branch(es)  [9/70, 25/33, 22/5, 7/11, 25/2]
  line 20600  DECIDED  n>=1  1 branch(es)  [9/70, 25/33, 22/5, 7/11, 33/2]
    ... 20600/21233 scanned, 2907 decided, 36983s
  line 20604  DECIDED  n>=1  1 branch(es)  [9/70, 25/7, 7/165, 22/5, 35/2]
  line 20622  DECIDED  n>=1  1 branch(es)  [9/70, 3025/2, 2/33, 7/11, 4/5]
  line 20627  DECIDED  n>=0  1 branch(es)  [9/70, 35/33, 10/3, 11/5, 147/2]
  line 20628  DECIDED  n>=1  1 branch(es)  [9/70, 35/33, 10/3, 11/5, 21/2]
  line 20629  DECIDED  n>=1  1 branch(es)  [9/70, 35/33, 10/3, 11/5, 27/2]
  line 20630  DECIDED  n>=0  1 branch(es)  [9/70, 35/33, 10/3, 11/5, 63/2]
  line 20631  DECIDED  n>=1  1 branch(es)  [9/70, 35/33, 10/3, 11/5, 9/2]
  line 20632  DECIDED  n>=3  2 branch(es)  [9/70, 35/33, 100/3, 11/5, 3/2]
  line 20638  DECIDED  n>=3  2 branch(es)  [9/70, 35/33, 20/3, 121/5, 3/2]
  line 20643  DECIDED  n>=1  1 branch(es)  [9/70, 4/15, 605/2, 7/5, 10/11]
  line 20652  DECIDED  n>=2  1 branch(es)  [9/70, 4/33, 55/2, 7/11, 33/5]
  line 20654  DECIDED  n>=2  1 branch(es)  [9/70, 4/33, 55/2, 7/11, 4/5]
  line 20656  DECIDED  n>=2  1 branch(es)  [9/70, 4/55, 5/6, 77/2, 10/7]
  line 20657  DECIDED  n>=2  1 branch(es)  [9/70, 44/15, 25/2, 7/11, 22/5]
  line 20658  DECIDED  n>=3  2 branch(es)  [9/70, 44/15, 25/2, 7/11, 3/5]
  line 20659  DECIDED  n>=2  2 branch(es)  [9/70, 44/15, 25/2, 7/11, 9/5]
  line 20660  DECIDED  n>=2  2 branch(es)  [9/70, 44/15, 25/2, 7/55, 3/5]
  line 20668  DECIDED  n>=1  1 branch(es)  [9/70, 484/5, 5/33, 7/11, 25/2]
  line 20671  DECIDED  n>=1  1 branch(es)  [9/70, 5/33, 484/5, 7/11, 25/2]
  line 20673  DECIDED  n>=1  1 branch(es)  [9/70, 5/33, 847/5, 4/11, 25/2]
  line 20674  DECIDED  n>=1  1 branch(es)  [9/70, 5/33, 847/5, 4/11, 33/2]
  line 20675  DECIDED  n>=1  1 branch(es)  [9/70, 5/33, 847/5, 4/11, 5/2]
  line 20677  DECIDED  n>=1  1 branch(es)  [9/70, 5/33, 847/5, 8/11, 5/2]
  line 20678  DECIDED  n>=3  1 branch(es)  [9/70, 5/6, 4/55, 77/2, 10/7]
  line 20681  DECIDED  n>=1  1 branch(es)  [9/70, 50/33, 11/5, 14/11, 25/2]
  line 20682  DECIDED  n>=1  1 branch(es)  [9/70, 50/33, 22/5, 7/11, 25/2]
  line 20684  DECIDED  n>=2  1 branch(es)  [9/70, 55/2, 20/33, 7/11, 4/5]
  line 20691  DECIDED  n>=2  1 branch(es)  [9/70, 55/2, 4/33, 7/11, 33/5]
  line 20693  DECIDED  n>=2  1 branch(es)  [9/70, 55/2, 4/33, 7/11, 4/5]
  line 20698  DECIDED  n>=1  1 branch(es)  [9/70, 605/2, 2/33, 343/11, 2/7]
  line 20699  DECIDED  n>=1  1 branch(es)  [9/70, 605/2, 2/33, 49/11, 2/7]
  line 20701  DECIDED  n>=1  1 branch(es)  [9/70, 605/2, 2/33, 49/11, 33/7]
  line 20702  DECIDED  n>=2  1 branch(es)  [9/70, 605/2, 2/33, 49/11, 4/7]
  line 20704  DECIDED  n>=1  1 branch(es)  [9/70, 605/2, 4/15, 7/5, 10/11]
  line 20719  DECIDED  n>=2  1 branch(es)  [9/70, 7/165, 10/3, 121/2, 21/11]
  line 20720  DECIDED  n>=2  1 branch(es)  [9/70, 7/165, 10/3, 55/2, 21/5]
  line 20721  DECIDED  n>=2  1 branch(es)  [9/70, 7/165, 25/7, 22/5, 35/2]
  line 20723  DECIDED  n>=1  1 branch(es)  [9/70, 77/15, 2/3, 25/11, 99/2]
  line 20724  DECIDED  n>=2  2 branch(es)  [9/70, 77/15, 22/3, 5/11, 147/2]
  line 20725  DECIDED  n>=2  1 branch(es)  [9/70, 77/15, 22/3, 5/11, 21/2]
  line 20726  DECIDED  n>=3  1 branch(es)  [9/70, 77/15, 22/3, 5/11, 231/2]
  line 20727  DECIDED  n>=2  2 branch(es)  [9/70, 77/15, 22/3, 5/11, 27/2]
  line 20728  DECIDED  n>=2  1 branch(es)  [9/70, 77/15, 22/3, 5/11, 45/2]
  line 20729  DECIDED  n>=2  2 branch(es)  [9/70, 77/15, 22/3, 5/11, 63/2]
  line 20730  DECIDED  n>=1  1 branch(es)  [9/70, 77/15, 22/3, 5/11, 9/2]
  line 20731  DECIDED  n>=2  1 branch(es)  [9/70, 77/15, 22/3, 5/11, 99/2]
  line 20733  DECIDED  n>=1  1 branch(es)  [9/70, 77/15, 44/3, 25/11, 3/2]
  line 20740  DECIDED  n>=3  2 branch(es)  [9/70, 847/15, 2/3, 5/11, 45/2]
  line 20745  DECIDED  n>=1  1 branch(es)  [9/70, 847/5, 5/33, 4/11, 25/2]
  line 20746  DECIDED  n>=1  1 branch(es)  [9/70, 847/5, 5/33, 4/11, 33/2]
  line 20747  DECIDED  n>=1  1 branch(es)  [9/70, 847/5, 5/33, 4/11, 5/2]
  line 20749  DECIDED  n>=1  1 branch(es)  [9/70, 847/5, 5/33, 8/11, 5/2]
  line 20756  DECIDED  n>=1  1 branch(es)  [945/2, 12/55, 1/5, 11/63, 5/3]
  line 20761  DECIDED  n>=1  1 branch(es)  [945/2, 2/55, 1/5, 121/63, 25/3]
  line 20762  DECIDED  n>=0  1 branch(es)  [945/2, 2/55, 1/5, 121/63, 5/3]
  line 20772  DECIDED  n>=1  1 branch(es)  [945/2, 4/55, 1/5, 11/63, 25/3]
  line 20773  DECIDED  n>=1  1 branch(es)  [945/2, 4/55, 1/5, 11/63, 5/3]
